<<<<<<< HEAD
,predict,Nor,Fuz,Analy,Bd,DoS,Explo,Ge,Recon,Shell,Worms
actual,,,,,,,,,,,
Nor,,500,0,0,0,0,0,0,0,0,0
Fuz,,0,443,0,0,0,48,2,7,0,0
Analy,,39,340,19,0,16,46,40,0,0,0
Bd,,45,342,0,0,16,52,43,1,1,0
DoS,,42,140,0,0,30,226,40,20,2,0
Explo,,0,24,0,0,0,459,6,8,3,0
Ge,,7,45,0,0,4,196,238,7,3,0
Recon,,0,77,0,0,0,65,8,350,0,0
Shell,,0,2,0,0,0,91,3,1,126,0
=======
,predict,Nor,Fuz,Analy,Bd,DoS,Explo,Ge,Recon,Shell,Worms
actual,,,,,,,,,,,
Nor,,500,0,0,0,0,0,0,0,0,0
Fuz,,0,443,0,0,0,48,2,7,0,0
Analy,,39,340,19,0,16,46,40,0,0,0
Bd,,45,342,0,0,16,52,43,1,1,0
DoS,,42,140,0,0,30,226,40,20,2,0
Explo,,0,24,0,0,0,459,6,8,3,0
Ge,,7,45,0,0,4,196,238,7,3,0
Recon,,0,77,0,0,0,65,8,350,0,0
Shell,,0,2,0,0,0,91,3,1,126,0
>>>>>>> f3904e2179ced6383f2d184d6ba99ac7f7bcbe4a
Worms,,0,3,0,0,1,91,8,4,0,0
